name,sf,N,num_trials,gamma_0,gamma_0_new,gamma_1,d,fpt,k,alive
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,143,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,177,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,156,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,149,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,168,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,169,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,141,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,166,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,171,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,173,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,147,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,155,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,142,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,163,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,157,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,161,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,133,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,162,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,138,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,155,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,138,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,164,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,174,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,138,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,146,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,158,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,141,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,153,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,161,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,164,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,148,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,156,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,176,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,175,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,141,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,158,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,151,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,166,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,146,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,151,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,171,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,143,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,156,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,167,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,156,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,151,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,157,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,174,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,154,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,158,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,153,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,155,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,145,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,147,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,143,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,162,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,145,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,140,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,148,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,128,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,141,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,144,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,176,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,145,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,153,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,171,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,147,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,162,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,157,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,168,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,161,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,167,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,164,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,153,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,155,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,180,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,161,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,174,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,139,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,164,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,149,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,172,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,158,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,153,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,178,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,147,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,158,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,164,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,157,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,170,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,172,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,163,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,147,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,170,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,175,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,161,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,163,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,159,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,181,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,155,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,144,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,151,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,165,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,158,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,171,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,148,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,168,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,181,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,175,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,164,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,157,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,161,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,128,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,149,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,155,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,177,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,147,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,150,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,162,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,152,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,141,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,173,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,161,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,174,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,162,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,151,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,146,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,158,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,132,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,157,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,156,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,167,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,156,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,167,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,172,2,0
r_750_1500_2,r,750,1500,0.001,0.05,0.0,0.0,160,2,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,162,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,157,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,145,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,141,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,152,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,160,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,134,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,144,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,145,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,138,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,163,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,159,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,151,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,159,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,143,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,162,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,143,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,138,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,143,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,136,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,144,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,128,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,140,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,151,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,149,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,154,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,169,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,133,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,160,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,154,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,141,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,153,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,132,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,133,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,160,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,139,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,144,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,159,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,162,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,143,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,142,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,172,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,142,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,145,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,143,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,138,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,144,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,163,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,142,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,145,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,140,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,127,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,159,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,144,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,141,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,152,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,139,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,160,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,136,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,141,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,153,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,139,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,135,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,149,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,181,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,154,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,149,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,128,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,168,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,151,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,135,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,134,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,145,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,164,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,179,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,138,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,143,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,162,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,157,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,137,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,154,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,135,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,160,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,157,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,165,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,141,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,130,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,134,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,130,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,170,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,142,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,143,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,161,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,136,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,159,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,137,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,160,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,149,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,141,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,153,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,157,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,139,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,162,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,153,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,152,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,163,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,140,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,145,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,142,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,155,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,141,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,148,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,158,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,157,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,152,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,149,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,153,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,152,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,146,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,150,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,153,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,156,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,147,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,133,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,140,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,145,3,0
r_750_1500_3,r,750,1500,0.001,0.05,0.0,0.0,134,3,0
